,MURI_016,MURI_017,MURI_018,MURI_019,MURI_020,MURI_021,MURI_022,MURI_023,MURI_024,MURI_025,MURI_026,MURI_027,MURI_028,MURI_029,MURI_030,MURI_031,MURI_032,MURI_033,MURI_034,MURI_035,MURI_036,MURI_037,MURI_038,MURI_039,MURI_040,MURI_041,MURI_042,MURI_043,MURI_044,MURI_045,MURI_046,MURI_047,MURI_048,MURI_049,MURI_050,MURI_051,MURI_053,MURI_054,MURI_055,MURI_056,MURI_058,MURI_059,MURI_060,MURI_069,MURI_070,MURI_071,MURI_072,MURI_073,MURI_074,MURI_075,MURI_076,MURI_077,MURI_078,MURI_079,MURI_080,MURI_081,MURI_083,MURI_084,MURI_085,MURI_086,MURI_087,MURI_088,MURI_089,MURI_090,MURI_091,MURI_092,MURI_093,MURI_094,MURI_095,MURI_096,MURI_097,MURI_098,MURI_099,MURI_100,MURI_101,MURI_102,MURI_103,MURI_104,MURI_105,MURI_107,MURI_108,MURI_112,MURI_113,MURI_114,MURI_116,MURI_118,MURI_119,MURI_120,MURI_122,MURI_124,MURI_125,MURI_126,MURI_128,MURI_130,MURI_131,MURI_132,MURI_134,MURI_136,MURI_137,MURI_138,MURI_140
YP_003046813.1,42.9887976742068,47.6339475623803,48.7682013366769,36.9642400161614,44.5929370668305,50.3908293200332,49.7258324290021,40.616233927387,41.8880013536016,20.4750458760602,39.1620554028558,36.4919137096114,52.4521820257056,61.3567392722813,50.9265348832445,52.6466303375271,36.7397287946316,39.4496803768361,41.9221640063537,21.7732279434282,7.5203280187515,15.8331986800466,35.0920508356754,0,0,34.9170530123764,17.7749351618346,30.381082107084,22.3524127733451,26.9331497631276,66.6884821753819,64.0814676025335,99.6003844464509,20.4092169301223,61.976512416676,45.9839802406172,39.1538974125416,40.5044524378227,43.0033748144917,46.4351504132303,51.1004746726781,47.0780618813317,34.8366176083423,8.804161921287,10.7883665793972,3.2442252686694,7.56018309981554,7.50988245425669,7.31768795567736,2.68453009543876,4.0100526044157,7.9584577914359,8.95182634193778,7.3372344655595,7.61255460462714,11.2755338499248,9.68968411066954,8.78921744811278,67.926190525036,71.7156267755003,63.1332032881231,70.0534420163983,56.7124978601727,82.8777104940072,45.06617889495,33.8688920593466,27.9689712238244,23.2015749578116,28.9443380168658,30.0709690866003,24.8945662676401,27.2283198558086,32.9499112811951,29.6051944677518,36.0808371488807,42.686460323307,42.8910839168703,41.469342517406,55.0978860345574,19.515765995791,23.3959704653114,26.0848812770237,26.9299613688702,23.7712371874749,11.7368931312584,17.6095553630297,14.9187461664622,18.1289101590285,15.1463533563871,25.7753767554636,20.0174383144675,11.2272211763303,6.61370158860959,13.0188955329797,20.8723983069591,3.79202751935907,2.66199704961621,2.37104225255004,7.95801106172103,4.10996129251182,12.3235584053492
YP_003046814.1,2.30297130397536,0.78088438626853,0.855582479590823,0,0,0,0,0,0,1.5750035289277,0,1.62186283153828,4.8417398792959,5.0430196662149,0,0,0,0,0,0,16.9207380421909,15.8331986800466,13.6469086583182,6.23936518022527,14.049344078556,0,2.22186689522932,17.1968389285381,13.7553309374432,16.4591470774669,8.51342325643174,8.01018345031668,8.41693389688317,0,5.634228401516,7.92827245527882,8.19500178402034,5.65178406109155,14.6211474369272,4.38067456728588,7.17199644528816,5.43208406323058,0,3.96187286457915,4.04563746727396,6.48845053733879,3.78009154990777,5.00658830283779,6.02633125761665,5.36906019087751,4.0100526044157,4.92666434707937,8.39233719556667,4.00212789030518,6.22845376742221,2.18236139030802,2.76848117447701,2.02828094956449,24.7984505091401,5.12254476967859,22.9067374762217,3.28375509451867,16.6127518984344,5.17985690587545,4.82851916731607,2.87024508977514,6.83685963249041,0,3.2767175113433,0,2.48945662676401,4.73535997492324,7.06069527454182,7.89471852473382,4.00898190543119,0,0,1.15192618103906,0.867683244638699,0,0,0,0,0,0,2.51565076614709,2.71249930299313,1.29492215421632,4.66041641734987,0,0,0,0,4.33963184432655,13.9149322046394,1.89601375967954,3.99299557442432,2.37104225255004,0,2.05498064625591,0
YP_003046817.1,9.97954231722658,3.90442193134265,7.70024231631741,7.04080762212599,1.68275234214455,0,0.815177580803312,0,0,7.08751588017467,1.63175230845232,3.24372566307657,6.45565317239454,0,0,0,0.854412297549573,0,0,0,3.76016400937575,0,3.89911675951949,0,2.341557346426,0,0,0,0,2.99257219590307,0,4.00509172515834,2.80564463229439,0,1.408557100379,0,3.64222301512015,2.82589203054577,4.30033748144917,3.5045396538287,2.68949866698306,4.52673671935882,6.05854219275518,5.72270524883655,4.49515274141551,8.11056317167349,3.78009154990777,5.00658830283779,5.16542679224284,7.51668426722852,6.41608416706512,6.06358688871307,5.59489146371111,6.00319183545777,7.61255460462714,3.63726898384671,8.99756381705028,10.1414047478224,2.69548375099349,0,2.23480365621675,1.64187754725933,6.3013886511303,0,4.82851916731607,0,0.621532693862765,2.3796487136217,4.91507626701495,2.18697956993457,1.24472831338201,2.36767998746162,4.70713018302788,1.97367963118345,2.00449095271559,4.16453271446898,1.42970279722901,2.30385236207811,0.867683244638699,2.29597247009306,1.29977613696174,7.30376675756665,3.23159536426442,0,7.46893199261897,3.77347614922064,0,2.58984430843264,1.16510410433747,0,3.53248911431779,0,2.64548063544383,0,0,0,1.33099852480811,0,1.98950276543026,0,0
YP_003046818.1,57.5742825993841,60.9089821289454,59.0351910917668,59.8468647880709,56.3722034618423,57.7056271245541,61.1383185602484,66.5414896257191,49.5040015997109,82.6876852687045,83.2193677310685,100.555495555374,77.4678380687345,79.0073081040334,90.7128902607792,90.5831727866275,92.2765281353539,89.4834213425794,0,8.16496047878559,58.2825421453241,35.6246970301048,23.3947005571169,51.9947098352106,53.8558189677979,20.5394429484567,2.22186689522932,47.0046930713375,36.1077437107883,59.8514439180614,83.7153286882454,81.4368650782196,112.225785291776,0,66.202183717813,72.9401065885652,34.6011186436414,47.0982005090962,48.1637797922307,40.3022060190301,44.824977783051,36.2138937548706,12.1170843855104,16.7279076504453,16.1825498690958,17.3025347662368,12.2852975372003,34.2116867360583,17.648541540163,19.328616687159,15.6392051572212,20.4646057494066,9.79106006149445,17.3425541913224,11.0728066976395,19.2775256143876,21.1096689553872,14.5360134718788,51.2141912688764,63.3914915247726,49.7243813508227,57.4657141540767,43.536867044173,64.4604414953389,52.577208710775,65.4415880468731,54.6948770599233,70.1996370518403,44.7818059883585,59.595193280717,52.2785891620443,42.6182397743092,51.7784320133066,39.4735926236691,74.166165250477,68.7147897887381,108.657412589405,73.7232755864995,68.9808179487766,45.9194494018611,40.293060245814,44.8659957964808,53.8599227377403,43.5806015103706,56.5504850869722,44.0238884075741,35.2624909389106,37.5527424722732,41.9437477561488,42.4535617148813,40.0348766289349,43.50548205828,50.2641320734329,47.7359502875921,50.4416292418179,45.5043302323089,47.9159468930918,37.9366760408006,43.7690608394657,51.3745161563977,49.294233621397
YP_003046819.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07978839340842,2.341557346426,0,0,3.43936778570762,0,0,0,0,0,0,1.408557100379,0,0,0.941964010181924,0,0.876134913457175,0,0,0,2.6412485763861,2.69709164484931,4.32563369155919,3.78009154990777,2.5032941514189,2.58271339612142,2.14762407635101,4.81206312529884,2.2738450832674,7.83284804919556,4.00212789030518,4.49832772091604,2.5460882886927,2.76848117447701,3.38046824927414,0,0,0,0.547292515753112,0.572853513739118,0,0,0,0.621532693862765,0,0,1.09348978496728,0,0,0,0,0,0,0,0,1.7353664892774,0,0,0,0,1.32062428819305,0,0,0,0,1.16510410433747,0,0,0,0,4.33963184432655,0,0,0,0,0,0,0
YP_003046821.1,117.451536502744,128.065039348039,130.048536897805,146.096758159114,117.792663950118,91.8413502123185,95.3757769539876,95.0592708938844,116.144003753168,100.800225851373,125.644927750829,118.395986702295,151.707849551272,144.566563764827,97.0787071211848,87.4863121785377,101.675063408399,101.029669257751,0,0,84.6036902109544,53.4370455451572,37.0416092154352,41.5957678681684,30.4402455035379,41.0788858969134,6.66560068568796,63.0550760713064,65.337821952855,56.8588717221584,36.8915007778709,33.3757643763195,40.6818471682687,0,30.988256208338,53.912252695896,50.9911222116821,43.3303444683685,47.3037122959408,46.4351504132303,66.3409671189155,88.7240396994329,116.626937210537,39.6187286457915,40.9058899468812,35.6864779553634,38.7459383865546,16.688627676126,24.1053250304666,27.9191129925631,19.2482525011954,28.0440893602979,29.0934356112978,43.3563854783061,33.5644453022197,22.5510676998496,23.5320899830546,22.9871840950642,47.4405140174855,40.3400400612189,49.7243813508227,46.5198638390145,50.4111092090424,52.3741087149629,67.0627662127232,51.6644116159525,73.3408578758062,46.9980620940286,62.2576327155227,49.7537852160114,104.557178324089,116.016319385619,84.7283432945018,78.9471852473382,64.143710486899,73.9204556818243,62.9069230780764,55.2924566898747,69.4146595710959,99.874802449048,102.682314819978,64.6905055670189,71.0950980138172,77.9168330033899,77.8902907801693,93.0790783474425,93.5812259532628,89.349628640926,86.2177037209726,92.4881165931342,81.2472496293091,82.8007561754362,71.4279771569835,26.0377910659593,76.5321271255169,77.736564146861,66.5499262404053,56.9050140612009,43.7690608394657,51.3745161563977,63.1582368274149
YP_003046822.1,5.37359970927585,13.275034566565,13.6893196734532,10.561211433189,0.841376171072273,0,0.815177580803312,0,0,8.66251940910237,14.6857707760709,9.7311769892297,9.68347975859181,6.72402622161987,0,0.774215152022457,0,0,0,5.44330698585706,20.6809020515666,25.7289478550757,3.89911675951949,0,0,4.10788858969134,0,3.43936778570762,8.59708183590197,4.48885829385461,0,0,0,0,0,0,2.73166726134011,2.82589203054577,3.44026998515933,0,0,0,0,0.44020809606435,0,0.540704211444899,0,1.6688627676126,0.860904465373807,1.0738120381755,0.80201052088314,1.51589672217827,2.23795658548445,4.33563854783061,3.1142268837111,1.45490759353868,0,1.35218729970966,2.15638700079479,0,2.23480365621675,0,0,0,0,0,4.35072885703935,0,3.82283709656719,0,11.2025548204381,9.47071994984648,7.06069527454182,7.89471852473382,1.0022454763578,0,0,0,0.867683244638699,3.44395870513958,7.79865682177046,0,0,0,0,2.51565076614709,2.71249930299313,3.88476646264896,5.82552052168734,1.51619863267433,0,0,0,0,3.47873305115986,3.79202751935907,9.31698967365675,0,0,0,0
YP_003046823.1,297.850955314147,328.752326619051,381.589785897507,409.246943036073,358.426248876788,295.030178115678,289.388041185176,332.707448128596,392.224012674633,202.38795346721,474.839921759626,364.108205680345,463.193115119308,432.018684739076,301.580573761713,289.556466856399,325.531085366387,357.933685370318,0,0,65.8028701640756,43.5412963701281,56.5371930130326,68.6330169824779,49.1727042749459,131.452434870123,17.7749351618346,130.122747892605,101.445565663643,110.725171248414,133.376964350764,121.487782329803,70.1411158073598,15.3069126975917,198.606551153439,69.7687976064536,165.721147187967,101.732113099648,157.39235182104,190.121276220207,199.022901356746,206.419194402762,260.517314288473,94.2045325577709,138.450704435598,40.0121116469225,64.7340677921706,52.5691771797968,34.4361786149523,44.0262935651956,32.0804208353256,84.890216441983,77.2095021992134,79.3755364910527,44.9832772091604,94.9327204783991,63.6750670129712,25.3535118695561,87.8727702823879,67.8737181982414,91.0682489908325,101.249115414326,89.3651481433024,89.7841863685078,199.042290119363,172.214705386508,125.549604160278,149.322956779762,216.809475333882,162.383233067642,251.435119303165,241.503358721085,122.385384758725,172.696967728552,122.273948115651,159.293376328438,151.548496506275,126.711879914296,101.518939622728,112.50265103456,192.366868270338,106.426315610257,119.569028477784,118.856185937374,114.167960458604,128.298189073502,138.337464452649,152.800814197526,130.491659685796,162.233253696153,137.767075458394,130.51644617484,138.887733360801,138.86821901845,118.276923739435,106.176770542054,126.44485985677,82.9864788392514,83.5591161480708,71.9243226189568,106.290691246137
YP_003046824.1,216.479302573684,210.838784292503,237.851929326249,241.147661057815,180.054500609466,169.865860127209,169.556936807089,163.329110899492,192.304006214262,191.362928764716,235.788208571361,292.74624109266,224.33394774071,202.561289926298,167.102692585646,173.42419405303,176.863345592762,199.172776536709,83.8443280127074,87.0929117737129,88.3638542203301,91.0408924102678,222.249655292611,66.5532285890695,49.1727042749459,285.498256983548,93.3184095996314,165.089653713966,238.998875038075,149.628609795154,280.942967462247,241.640534084553,266.536240067967,20.4092169301223,245.088935465946,267.975608988424,102.892800177144,97.9642570589201,101.4879645622,101.631649961032,141.646929794441,155.719743145943,199.931892360921,90.6828677892561,78.2156577006299,89.7568990998533,72.2942508919861,83.4431383806299,66.2896438337831,81.6097149013382,51.7296785969625,71.2471459423786,55.38942549074,79.3755364910527,61.2464620463184,67.2894762011641,59.1762851044461,41.579759466072,142.321542052456,170.964931688023,153.642751364901,154.336489442377,157.534716278257,149.64031061418,163.633149559045,152.697038776037,165.327696567495,160.03137599106,160.559158055822,159.649508605223,184.219790380537,183.495199028276,127.092514941753,134.210214920475,122.273948115651,137.429579577476,180.142552450855,140.534994086765,18.655189759732,145.794251850909,174.170002352873,128.337615882957,140.035799118125,143.948047413042,122.703882735883,162.259474416488,155.968709922105,132.082059730064,133.986971998809,160.717055063479,130.702097229758,143.147069998212,137.564993043079,208.302328527674,154.803620776614,180.121307169556,175.69180527467,158.859830920853,139.265193580118,121.243858129099,158.665814468871
YP_003046825.1,101.330737374916,114.009120395205,137.748779214122,167.219181025492,153.130463135154,141.419424220738,127.167702605317,128.762103301716,148.512004799133,104.737734673692,133.803689293091,131.370889354601,151.707849551272,139.523544098612,125.72488299301,94.4542485467398,88.004466647606,98.1431072789581,38.4286503391575,43.5464558868565,71.4431161781392,67.2910943901979,58.4867513927924,56.1542866220274,56.1973763142239,104.751159037129,68.8778737521089,80.2519149998445,80.8125692574785,85.2883075832376,46.8238279103746,58.7413453023224,64.529826542771,0,57.750841115539,72.9401065885652,57.3650124881424,66.8794447229166,64.5050622217375,52.5680948074305,73.5129635642036,87.8186923555611,104.509852825027,49.7435148552715,51.6942565262784,42.715632704147,45.8336100426317,46.7281574931527,36.1579875456999,40.8048574506691,38.4965050023907,43.9610049431697,34.4085825018233,37.6867043003738,37.3707226045332,37.1001436352364,39.4508567362974,23.663277744919,72.7780612768243,70.4349905830807,74.8659224832611,71.6953195636576,77.90807786852,64.4604414953389,69.2087747315304,78.0706664418837,103.174427181219,64.8454274461914,81.3718181983587,74.3573053777753,133.185929531875,104.177919448311,105.910429118127,93.7497824812141,114.255984304789,68.7147897887381,85.7821678337405,64.5078661381871,79.8268585067603,106.762719859327,153.373584161486,89.7319915929617,94.793464018423,110.932440208216,105.632038181325,152.196871351899,149.187461664622,147.62112558066,137.482284311821,145.555068736736,120.104629886805,130.51644617484,116.401147959529,86.792636886531,92.1864258557362,85.3206191855791,111.803876083881,54.5339718086509,73.6116023209196,47.2645548638859,90.8862432394506
YP_003046826.1,1.53531420265024,0,0,0,0,0,0,0.864175189944404,0,0,0.815876154226162,0,0,0.840503277702483,0.795727107550695,0,0,0,0,0,0,0,0,0,0,0,0,1.14645592856921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905347343871764,0,4.84228905670785,4.49515274141551,3.2442252686694,4.72511443738471,3.3377255352252,5.16542679224284,3.22143611452651,6.01507890662355,3.4107676249011,5.59489146371111,6.00319183545777,4.49832772091604,5.45590347577006,4.15272176171552,5.40874919883863,0,0.640318096209824,0,0,0,0,0,0,0,0,0,0.546744892483642,0,0,0,0,0,0,1.42970279722901,0,0.867683244638699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98950276543026,0,1.54044480066866
YP_003046827.1,228.761816194886,256.130078696078,287.475713142516,286.032809648868,268.398998572055,243.826593484032,253.52022762983,280.856936731931,304.640009844375,222.075497578806,285.556653979157,269.229230035355,310.678308921487,342.925337302613,268.955762352135,240.006697126962,287.082531976657,321.370566972275,188.649738028592,212.288972448425,150.40656037503,138.540488450407,173.510695798617,118.54793842428,156.884342210542,238.257538202098,166.640017142199,185.152632463927,206.329964061647,199.006051027554,209.99777365865,184.234219357284,225.854392899698,0,269.034406172389,204.549429346194,152.973366635046,142.236565537471,148.791676858141,150.695205114634,206.194897802035,212.756625809864,233.253874421074,84.9601625404195,107.434150519831,86.5126738311839,75.1293195544169,85.1120011482425,69.7332616952784,82.6835269395137,49.7246522947547,104.5968738303,63.5020181131211,85.3787283265105,57.786209953306,86.5670018155516,75.4411120044985,58.8201475373701,229.116118834447,214.506562230291,229.067374762217,232.599319195072,217.111481707126,238.848957326479,251.619498830138,239.952489505201,269.74518913644,236.180134826954,266.506357589255,231.819834413064,253.924575929929,278.20239852674,190.638772412629,193.420603855979,176.395203838972,199.897570294511,297.378181823634,232.689088569889,36.8765378971447,307.66031099247,345.740452431824,267.109184276723,316.696345697913,291.857967690664,348.905823083772,294.33113963921,351.26865973761,336.679760096243,299.431754814729,322.950308759632,270.82416543103,321.379206172456,326.716858477314,288.585517647716,304.389141976488,284.40206395193,295.4816725074,246.588394265204,326.278453530562,271.25744530578,314.250739336406
YP_003046828.1,16.1207991278275,17.9603408841762,22.2451444693614,22.8826247719095,21.8757804478791,24.3826593484032,20.3794395200828,18.1476789888325,15.2320004922188,8.66251940910237,15.5016469302971,29.1935309676891,20.9808728102822,29.4176147195869,23.8718132265209,17.8069484965165,17.942658248541,16.357184546493,3.49351366719614,16.3299209575712,0,3.95829967001164,5.84867513927924,0,0,4.10788858969134,2.22186689522932,9.17164742855365,1.71941636718039,10.4740026856608,7.09451938035978,17.3553974756861,15.4310454776192,0,11.268456803032,0,3.64222301512015,7.53571208145539,7.7406074666085,4.38067456728588,4.4824977783051,7.24277875097411,3.02927109637759,2.6412485763861,3.59612219313241,3.2442252686694,3.3075801061693,1.6688627676126,3.01316562880832,2.68453009543876,6.41608416706512,3.78974180544567,3.35693487822667,2.66808526020345,3.46025209301234,3.63726898384671,3.46060146809626,2.02828094956449,11.8601285043714,15.3676343090358,11.7327191951379,14.776897925334,14.8941913572171,14.964031061418,8.04753194552679,4.01834312568519,4.97226155090212,9.51859485448681,9.28403294880602,10.9348978496728,9.95782650705605,13.0222399310389,9.41426036605575,11.8420777871007,20.0449095271559,18.7403972151104,8.57821678337405,10.3673356293515,98.9158898888117,11.4798623504653,14.2975375065792,13.5641382640523,10.7719845475481,17.1681157465096,8.53592227727883,16.3517299799561,21.699994423945,10.3593772337305,15.1463533563871,15.1619863267433,10.5974673429534,12.6306238233716,10.5819225417753,0,17.3936652557993,17.0641238371158,10.6479881984649,2.37104225255004,9.94751382715129,4.10996129251182,6.16177920267462
